#Raman_shift/cm-1          I_tot                 I_e                   I_h
 -1962.4        1.305867969287E-004   1.325042541997E-003   6.381960845692E-004
 -1962.3        1.306478781485E-004   1.325661460939E-003   6.384939718604E-004
 -1962.2        1.307090025226E-004   1.326280817077E-003   6.387920695571E-004
 -1962.1        1.307701700917E-004   1.326900610823E-003   6.390903778576E-004
 -1962.0        1.308313808965E-004   1.327520842591E-003   6.393888969605E-004
 -1961.9        1.308926349778E-004   1.328141512792E-003   6.396876270647E-004
 -1961.8        1.309539323765E-004   1.328762621842E-003   6.399865683692E-004
 -1961.7        1.310152731334E-004   1.329384170153E-003   6.402857210733E-004
 -1961.6        1.310766572895E-004   1.330006158141E-003   6.405850853767E-004
 -1961.5        1.311380848857E-004   1.330628586221E-003   6.408846614790E-004
 -1961.4        1.311995559630E-004   1.331251454808E-003   6.411844495804E-004
 -1961.3        1.312610705626E-004   1.331874764318E-003   6.414844498810E-004
 -1961.2        1.313226287255E-004   1.332498515168E-003   6.417846625813E-004
 -1961.1        1.313842304930E-004   1.333122707776E-003   6.420850878821E-004
 -1961.0        1.314458759062E-004   1.333747342558E-003   6.423857259844E-004
 -1960.9        1.315075650064E-004   1.334372419933E-003   6.426865770892E-004
 -1960.8        1.315692978350E-004   1.334997940320E-003   6.429876413982E-004
 -1960.7        1.316310744332E-004   1.335623904137E-003   6.432889191129E-004
 -1960.6        1.316928948426E-004   1.336250311804E-003   6.435904104353E-004
 -1960.5        1.317547591045E-004   1.336877163741E-003   6.438921155675E-004
 -1960.4        1.318166672605E-004   1.337504460368E-003   6.441940347120E-004
 -1960.3        1.318786193522E-004   1.338132202107E-003   6.444961680713E-004
 -1960.2        1.319406154211E-004   1.338760389380E-003   6.447985158483E-004
 -1960.1        1.320026555089E-004   1.339389022607E-003   6.451010782462E-004
 -1960.0        1.320647396574E-004   1.340018102213E-003   6.454038554683E-004
 -1959.9        1.321268679082E-004   1.340647628619E-003   6.457068477181E-004
 -1959.8        1.321890403033E-004   1.341277602250E-003   6.460100551997E-004
 -1959.7        1.322512568843E-004   1.341908023529E-003   6.463134781169E-004
 -1959.6        1.323135176934E-004   1.342538892882E-003   6.466171166741E-004
 -1959.5        1.323758227724E-004   1.343170210732E-003   6.469209710760E-004
 -1959.4        1.324381721633E-004   1.343801977506E-003   6.472250415272E-004
 -1959.3        1.325005659081E-004   1.344434193630E-003   6.475293282329E-004
 -1959.2        1.325630040491E-004   1.345066859529E-003   6.478338313983E-004
 -1959.1        1.326254866283E-004   1.345699975633E-003   6.481385512291E-004
 -1959.0        1.326880136879E-004   1.346333542367E-003   6.484434879308E-004
 -1958.9        1.327505852703E-004   1.346967560161E-003   6.487486417097E-004
 -1958.8        1.328132014177E-004   1.347602029442E-003   6.490540127718E-004
 -1958.7        1.328758621724E-004   1.348236950639E-003   6.493596013239E-004
 -1958.6        1.329385675770E-004   1.348872324184E-003   6.496654075726E-004
 -1958.5        1.330013176738E-004   1.349508150504E-003   6.499714317248E-004
 -1958.4        1.330641125053E-004   1.350144430032E-003   6.502776739880E-004
 -1958.3        1.331269521141E-004   1.350781163198E-003   6.505841345695E-004
 -1958.2        1.331898365428E-004   1.351418350435E-003   6.508908136772E-004
 -1958.1        1.332527658342E-004   1.352055992173E-003   6.511977115189E-004
 -1958.0        1.333157400308E-004   1.352694088846E-003   6.515048283030E-004
 -1957.9        1.333787591754E-004   1.353332640888E-003   6.518121642379E-004
 -1957.8        1.334418233109E-004   1.353971648731E-003   6.521197195324E-004
 -1957.7        1.335049324802E-004   1.354611112810E-003   6.524274943955E-004
 -1957.6        1.335680867261E-004   1.355251033561E-003   6.527354890363E-004
 -1957.5        1.336312860916E-004   1.355891411417E-003   6.530437036643E-004
 -1957.4        1.336945306197E-004   1.356532246815E-003   6.533521384894E-004
 -1957.3        1.337578203535E-004   1.357173540191E-003   6.536607937214E-004
 -1957.2        1.338211553361E-004   1.357815291983E-003   6.539696695707E-004
 -1957.1        1.338845356107E-004   1.358457502627E-003   6.542787662476E-004
 -1957.0        1.339479612205E-004   1.359100172561E-003   6.545880839629E-004
 -1956.9        1.340114322088E-004   1.359743302224E-003   6.548976229277E-004
 -1956.8        1.340749486189E-004   1.360386892054E-003   6.552073833530E-004
 -1956.7        1.341385104942E-004   1.361030942492E-003   6.555173654505E-004
 -1956.6        1.342021178781E-004   1.361675453977E-003   6.558275694319E-004
 -1956.5        1.342657708141E-004   1.362320426949E-003   6.561379955091E-004
 -1956.4        1.343294693458E-004   1.362965861850E-003   6.564486438945E-004
 -1956.3        1.343932135166E-004   1.363611759121E-003   6.567595148004E-004
 -1956.2        1.344570033703E-004   1.364258119204E-003   6.570706084397E-004
 -1956.1        1.345208389506E-004   1.364904942542E-003   6.573819250254E-004
 -1956.0        1.345847203011E-004   1.365552229578E-003   6.576934647707E-004
 -1955.9        1.346486474657E-004   1.366199980756E-003   6.580052278891E-004
 -1955.8        1.347126204882E-004   1.366848196519E-003   6.583172145945E-004
 -1955.7        1.347766394126E-004   1.367496877313E-003   6.586294251009E-004
 -1955.6        1.348407042827E-004   1.368146023583E-003   6.589418596224E-004
 -1955.5        1.349048151426E-004   1.368795635775E-003   6.592545183738E-004
 -1955.4        1.349689720363E-004   1.369445714335E-003   6.595674015697E-004
 -1955.3        1.350331750080E-004   1.370096259709E-003   6.598805094253E-004
 -1955.2        1.350974241018E-004   1.370747272346E-003   6.601938421559E-004
 -1955.1        1.351617193620E-004   1.371398752692E-003   6.605073999769E-004
 -1955.0        1.352260608327E-004   1.372050701198E-003   6.608211831044E-004
 -1954.9        1.352904485583E-004   1.372703118311E-003   6.611351917542E-004
 -1954.8        1.353548825832E-004   1.373356004481E-003   6.614494261429E-004
 -1954.7        1.354193629518E-004   1.374009360159E-003   6.617638864869E-004
 -1954.6        1.354838897087E-004   1.374663185794E-003   6.620785730032E-004
 -1954.5        1.355484628982E-004   1.375317481839E-003   6.623934859090E-004
 -1954.4        1.356130825651E-004   1.375972248744E-003   6.627086254215E-004
 -1954.3        1.356777487539E-004   1.376627486962E-003   6.630239917584E-004
 -1954.2        1.357424615094E-004   1.377283196947E-003   6.633395851377E-004
 -1954.1        1.358072208763E-004   1.377939379150E-003   6.636554057775E-004
 -1954.0        1.358720268994E-004   1.378596034027E-003   6.639714538962E-004
 -1953.9        1.359368796236E-004   1.379253162031E-003   6.642877297126E-004
 -1953.8        1.360017790937E-004   1.379910763617E-003   6.646042334456E-004
 -1953.7        1.360667253548E-004   1.380568839242E-003   6.649209653144E-004
 -1953.6        1.361317184519E-004   1.381227389360E-003   6.652379255386E-004
 -1953.5        1.361967584299E-004   1.381886414430E-003   6.655551143378E-004
 -1953.4        1.362618453341E-004   1.382545914907E-003   6.658725319321E-004
 -1953.3        1.363269792097E-004   1.383205891249E-003   6.661901785417E-004
 -1953.2        1.363921601018E-004   1.383866343916E-003   6.665080543873E-004
 -1953.1        1.364573880558E-004   1.384527273365E-003   6.668261596896E-004
 -1953.0        1.365226631170E-004   1.385188680056E-003   6.671444946697E-004
 -1952.9        1.365879853308E-004   1.385850564449E-003   6.674630595489E-004
 -1952.8        1.366533547427E-004   1.386512927005E-003   6.677818545488E-004
 -1952.7        1.367187713981E-004   1.387175768184E-003   6.681008798914E-004
 -1952.6        1.367842353426E-004   1.387839088448E-003   6.684201357988E-004
 -1952.5        1.368497466219E-004   1.388502888260E-003   6.687396224933E-004
 -1952.4        1.369153052817E-004   1.389167168081E-003   6.690593401977E-004
 -1952.3        1.369809113675E-004   1.389831928376E-003   6.693792891349E-004
 -1952.2        1.370465649253E-004   1.390497169607E-003   6.696994695281E-004
 -1952.1        1.371122660009E-004   1.391162892240E-003   6.700198816008E-004
 -1952.0        1.371780146402E-004   1.391829096740E-003   6.703405255768E-004
 -1951.9        1.372438108890E-004   1.392495783571E-003   6.706614016801E-004
 -1951.8        1.373096547935E-004   1.393162953200E-003   6.709825101350E-004
 -1951.7        1.373755463997E-004   1.393830606093E-003   6.713038511661E-004
 -1951.6        1.374414857536E-004   1.394498742719E-003   6.716254249981E-004
 -1951.5        1.375074729016E-004   1.395167363544E-003   6.719472318563E-004
 -1951.4        1.375735078897E-004   1.395836469036E-003   6.722692719660E-004
 -1951.3        1.376395907643E-004   1.396506059666E-003   6.725915455528E-004
 -1951.2        1.377057215717E-004   1.397176135901E-003   6.729140528427E-004
 -1951.1        1.377719003584E-004   1.397846698213E-003   6.732367940619E-004
 -1951.0        1.378381271707E-004   1.398517747072E-003   6.735597694368E-004
 -1950.9        1.379044020552E-004   1.399189282948E-003   6.738829791943E-004
 -1950.8        1.379707250584E-004   1.399861306314E-003   6.742064235613E-004
 -1950.7        1.380370962270E-004   1.400533817643E-003   6.745301027651E-004
 -1950.6        1.381035156076E-004   1.401206817406E-003   6.748540170333E-004
 -1950.5        1.381699832471E-004   1.401880306077E-003   6.751781665938E-004
 -1950.4        1.382364991920E-004   1.402554284131E-003   6.755025516747E-004
 -1950.3        1.383030634894E-004   1.403228752042E-003   6.758271725044E-004
 -1950.2        1.383696761861E-004   1.403903710284E-003   6.761520293116E-004
 -1950.1        1.384363373291E-004   1.404579159335E-003   6.764771223252E-004
 -1950.0        1.385030469654E-004   1.405255099670E-003   6.768024517744E-004
 -1949.9        1.385698051420E-004   1.405931531766E-003   6.771280178889E-004
 -1949.8        1.386366119061E-004   1.406608456101E-003   6.774538208983E-004
 -1949.7        1.387034673050E-004   1.407285873152E-003   6.777798610327E-004
 -1949.6        1.387703713857E-004   1.407963783398E-003   6.781061385226E-004
 -1949.5        1.388373241957E-004   1.408642187319E-003   6.784326535985E-004
 -1949.4        1.389043257824E-004   1.409321085395E-003   6.787594064913E-004
 -1949.3        1.389713761930E-004   1.410000478105E-003   6.790863974322E-004
 -1949.2        1.390384754751E-004   1.410680365931E-003   6.794136266527E-004
 -1949.1        1.391056236763E-004   1.411360749354E-003   6.797410943846E-004
 -1949.0        1.391728208441E-004   1.412041628856E-003   6.800688008599E-004
 -1948.9        1.392400670261E-004   1.412723004921E-003   6.803967463108E-004
 -1948.8        1.393073622701E-004   1.413404878031E-003   6.807249309701E-004
 -1948.7        1.393747066239E-004   1.414087248670E-003   6.810533550706E-004
 -1948.6        1.394421001353E-004   1.414770117323E-003   6.813820188454E-004
 -1948.5        1.395095428521E-004   1.415453484476E-003   6.817109225280E-004
 -1948.4        1.395770348223E-004   1.416137350612E-003   6.820400663521E-004
 -1948.3        1.396445760939E-004   1.416821716220E-003   6.823694505518E-004
 -1948.2        1.397121667150E-004   1.417506581785E-003   6.826990753614E-004
 -1948.1        1.397798067336E-004   1.418191947796E-003   6.830289410154E-004
 -1948.0        1.398474961979E-004   1.418877814740E-003   6.833590477488E-004
 -1947.9        1.399152351563E-004   1.419564183106E-003   6.836893957966E-004
 -1947.8        1.399830236569E-004   1.420251053382E-003   6.840199853944E-004
 -1947.7        1.400508617481E-004   1.420938426060E-003   6.843508167778E-004
 -1947.6        1.401187494783E-004   1.421626301630E-003   6.846818901829E-004
 -1947.5        1.401866868961E-004   1.422314680581E-003   6.850132058461E-004
 -1947.4        1.402546740499E-004   1.423003563407E-003   6.853447640039E-004
 -1947.3        1.403227109883E-004   1.423692950599E-003   6.856765648931E-004
 -1947.2        1.403907977599E-004   1.424382842650E-003   6.860086087511E-004
 -1947.1        1.404589344135E-004   1.425073240054E-003   6.863408958151E-004
 -1947.0        1.405271209979E-004   1.425764143304E-003   6.866734263231E-004
 -1946.9        1.405953575618E-004   1.426455552895E-003   6.870062005131E-004
 -1946.8        1.406636441542E-004   1.427147469323E-003   6.873392186233E-004
 -1946.7        1.407319808239E-004   1.427839893084E-003   6.876724808925E-004
 -1946.6        1.408003676201E-004   1.428532824673E-003   6.880059875595E-004
 -1946.5        1.408688045917E-004   1.429226264588E-003   6.883397388635E-004
 -1946.4        1.409372917878E-004   1.429920213326E-003   6.886737350442E-004
 -1946.3        1.410058292578E-004   1.430614671387E-003   6.890079763412E-004
 -1946.2        1.410744170508E-004   1.431309639268E-003   6.893424629947E-004
 -1946.1        1.411430552161E-004   1.432005117469E-003   6.896771952451E-004
 -1946.0        1.412117438031E-004   1.432701106490E-003   6.900121733329E-004
 -1945.9        1.412804828612E-004   1.433397606833E-003   6.903473974994E-004
 -1945.8        1.413492724398E-004   1.434094618998E-003   6.906828679856E-004
 -1945.7        1.414181125887E-004   1.434792143487E-003   6.910185850331E-004
 -1945.6        1.414870033573E-004   1.435490180803E-003   6.913545488839E-004
 -1945.5        1.415559447953E-004   1.436188731450E-003   6.916907597801E-004
 -1945.4        1.416249369525E-004   1.436887795930E-003   6.920272179642E-004
 -1945.3        1.416939798786E-004   1.437587374749E-003   6.923639236788E-004
 -1945.2        1.417630736235E-004   1.438287468411E-003   6.927008771671E-004
 -1945.1        1.418322182372E-004   1.438988077422E-003   6.930380786725E-004
 -1945.0        1.419014137695E-004   1.439689202288E-003   6.933755284385E-004
 -1944.9        1.419706602705E-004   1.440390843517E-003   6.937132267091E-004
 -1944.8        1.420399577904E-004   1.441093001615E-003   6.940511737286E-004
 -1944.7        1.421093063793E-004   1.441795677091E-003   6.943893697415E-004
 -1944.6        1.421787060873E-004   1.442498870454E-003   6.947278149927E-004
 -1944.5        1.422481569648E-004   1.443202582213E-003   6.950665097273E-004
 -1944.4        1.423176590622E-004   1.443906812879E-003   6.954054541908E-004
 -1944.3        1.423872124298E-004   1.444611562961E-003   6.957446486289E-004
 -1944.2        1.424568171181E-004   1.445316832971E-003   6.960840932877E-004
 -1944.1        1.425264731776E-004   1.446022623421E-003   6.964237884136E-004
 -1944.0        1.425961806590E-004   1.446728934823E-003   6.967637342532E-004
 -1943.9        1.426659396128E-004   1.447435767692E-003   6.971039310535E-004
 -1943.8        1.427357500899E-004   1.448143122539E-003   6.974443790617E-004
